Tarih,Kolay Oyun Sayısı,Kolay Kazanma Oranı (%),Kolay Hatasız Kazanma Sayısı,Kolay En Hızlı Tamamlama Süresi (dakika),Kolay Ortalama Tamamlama Süresi (dakika),Kolay Kazanma Serisi,Zor Oyun Sayısı,Zor Kazanma Oranı (%),Zor Hatasız Kazanma Sayısı,Zor En Hızlı Tamamlama Süresi (dakika),Zor Ortalama Tamamlama Süresi (dakika),Zor Kazanma Serisi
2025-03-31,10,43,0,03:26,04:26,6,23,21,0,06:39,07:36,3
2025-04-01,15,44,0,03:16,04:29,3,28,23,0,07:40,06:54,1
2025-04-02,14,41,0,03:02,05:15,5,27,24,0,06:11,08:41,1
2025-04-03,7,46,0,03:56,04:17,1,24,22,0,06:29,07:31,2
2025-04-04,4,44,0,03:09,04:02,3,22,19,0,07:19,07:03,2
2025-04-05,9,44,0,04:03,05:29,2,17,21,0,06:32,06:52,0
2025-04-06,7,44,0,03:38,04:26,3,17,25,0,06:31,06:55,2
2025-04-07,8,47,0,02:49,04:51,3,23,21,0,06:00,06:57,0
2025-04-08,11,46,0,03:34,03:33,1,23,22,0,07:07,07:38,1
2025-04-09,11,48,0,03:47,04:05,3,17,24,0,06:41,07:22,1
2025-04-10,6,50,0,03:53,05:00,4,25,26,0,06:45,07:54,0
2025-04-11,10,48,0,03:45,04:56,0,19,24,0,06:31,07:08,1
2025-04-12,7,43,0,02:57,04:53,5,29,27,0,06:21,07:57,2
2025-04-13,7,48,0,03:03,04:40,3,23,21,0,06:09,07:15,0
2025-04-14,15,45,0,03:42,04:26,7,28,20,0,06:06,07:10,3
2025-04-15,8,44,0,03:32,04:47,1,21,23,0,06:41,07:08,4
2025-04-16,8,51,0,03:43,04:14,1,26,21,0,06:23,07:32,0
2025-04-17,5,50,0,03:53,04:07,4,21,24,0,06:49,07:52,3
2025-04-18,10,48,0,04:00,04:39,2,22,26,0,06:45,07:24,4
2025-04-19,13,46,0,03:29,04:34,6,21,24,0,05:35,07:13,2
2025-04-20,9,48,0,03:25,04:20,3,21,20,0,06:16,07:36,0
2025-04-21,12,50,0,03:52,04:08,3,19,25,0,06:47,08:12,0
2025-04-22,9,48,0,03:24,04:31,2,18,25,0,06:31,07:43,2
2025-04-23,5,50,0,02:46,04:46,4,16,24,0,07:02,07:57,3
2025-04-24,6,49,0,03:44,04:54,5,20,29,0,06:41,07:22,2
